step,Activations/actor/compressor.2/dead_ratio,Activations/actor/compressor.2/mean,Activations/actor/compressor.2/std,Activations/actor/decoder.2/dead_ratio,Activations/actor/decoder.2/mean,Activations/actor/decoder.2/std,Activations/actor/decompressor.1/dead_ratio,Activations/actor/decompressor.1/mean,Activations/actor/decompressor.1/std,Activations/actor/encoder.2/dead_ratio,Activations/actor/encoder.2/mean,Activations/actor/encoder.2/std,Activations/actor/encoder.6/dead_ratio,Activations/actor/encoder.6/mean,Activations/actor/encoder.6/std,Episode/action_mean,Episode/action_std,Episode/actor_loss,Episode/best_reward,Episode/critic_loss,Episode/dpdx_max,Episode/dpdx_mean,Episode/dpdx_min,Episode/noise_scale,Episode/q_value,Episode/reward,Episode/spatial_loss,Episode/steps,Episode/temporal_loss,Episode/zero_loss,Gradients/Actor/global_norm,Gradients/Actor/gnn_grad_norm,Gradients/Actor/is_exploding,Gradients/Actor/is_vanishing,Gradients/Critic/global_norm,Gradients/Critic/is_exploding,Gradients/Critic/is_vanishing,Training/actor_lr,Training/critic_lr,Training/gradient_clip,Weights/Actor/gnn_weight_norm
1,,,,,,,,,,,,,,,,0.1459936797618866,0.263995498418808,0.4347008168697357,-2770.85302734375,10121.1181640625,-0.003679807297885418,-0.01142328605055809,-11.834810256958008,0.09942600876092911,-0.40046340227127075,-2770.85302734375,0.0340275764465332,1801.0,0.09393306076526642,0.035418152809143066,,,,,,,,,,,
2,,,,,,,,,,,,,,,,0.149877667427063,0.23725701868534088,0.3845726549625397,-257.9316101074219,3932.10693359375,-0.0038782120682299137,-0.00514447083696723,-0.0075506046414375305,0.09885530918836594,-0.42694827914237976,-257.9316101074219,0.07388678938150406,1801.0,0.05798681825399399,0.030554916709661484,,,,,,,,,,,
3,,,,,,,,,,,,,,,,0.14339229464530945,0.24231618642807007,0.26345473527908325,-27.865018844604492,561.5563354492188,-0.0034587844274938107,-0.004569624084979296,-0.00631466880440712,0.09828788787126541,-0.30383726954460144,-27.865018844604492,0.07845529913902283,1801.0,0.055244799703359604,0.027447883039712906,,,,,,,,,,,
4,,,,,,,,,,,,,,,,0.1322137862443924,0.25166502594947815,-0.08415200561285019,-23.506959915161133,561.2579345703125,-0.003973975777626038,-0.004558734595775604,-0.0056395502761006355,0.09772372245788574,0.03648797422647476,-23.506959915161133,0.08400091528892517,1801.0,0.05994056537747383,0.025525053963065147,,,,,,,,,,,
5,,,,,,,,,,,,,,,,0.12992718815803528,0.24273337423801422,-0.36761608719825745,,0.02467007376253605,-0.003720409469678998,-0.004743108991533518,-0.006424476392567158,0.09716279804706573,0.3398333191871643,-97.29755401611328,0.07195448875427246,1801.0,0.05596643686294556,0.025248544290661812,,,,,,,,,,,
6,,,,,,,,,,,,,,,,0.13652503490447998,0.25669965147972107,-0.6309849619865417,,561.9182739257812,-0.00364881893619895,-0.004655610304325819,-0.005950992461293936,0.096605084836483,0.6075380444526672,-62.27869415283203,0.0739017203450203,1801.0,0.056342337280511856,0.025541450828313828,,,,,,,,,,,
7,,,,,,,,,,,,,,,,0.1400311142206192,0.2559092044830322,-0.8577361702919006,,0.03234514966607094,-0.003949460573494434,-0.004973376635462046,-0.006722030695527792,0.09605058282613754,0.844240665435791,-189.45584106445312,0.06586390733718872,1801.0,0.0552702434360981,0.028140027076005936,,,,,,,,,,,
8,,,,,,,,,,,,,,,,0.14366841316223145,0.24862398207187653,-0.9871472120285034,,0.039425455033779144,-0.004081240389496088,-0.005012630484998226,-0.0068228840827941895,0.09549926221370697,0.9774956107139587,-205.16607666015625,0.06392431259155273,1801.0,0.05589041858911514,0.029551640152931213,,,,,,,,,,,
9,,,,,,,,,,,,,,,,0.13505347073078156,0.2580563724040985,-1.1016634702682495,,1122.7725830078125,-0.0037990815471857786,-0.004838744644075632,-0.006405811291188002,0.0949511006474495,1.089356541633606,-135.57318115234375,0.07070599496364594,1801.0,0.05849680304527283,0.02971835620701313,,,,,,,,,,,
10,,,,,,,,,,,,,,,,0.13020387291908264,0.25906237959861755,-1.2844665050506592,,0.047554921358823776,-0.003794967895373702,-0.004708672408014536,-0.006359145510941744,0.09440609067678452,1.268803358078003,-83.51541900634766,0.06919191777706146,1801.0,0.06442642211914062,0.031155265867710114,,,,,,,,,,,
11,,,,,,,,,,,,,,,,0.13976776599884033,0.2695636451244354,-1.448270559310913,11.314071655273438,1121.0703125,-0.0026756608858704567,-0.004471730440855026,-0.005857286974787712,0.09386420249938965,1.4431684017181396,11.314071655273438,0.06395351141691208,1801.0,0.06107206270098686,0.03113376721739769,,,,,,,,,,,
12,,,,,,,,,,,,,,,,0.12462182343006134,0.27122020721435547,-1.5645079612731934,,0.045962490141391754,-0.0035779965110123158,-0.004869742784649134,-0.006654446478933096,0.0933254286646843,1.5653746128082275,-147.97933959960938,0.06211302801966667,1801.0,0.06081276014447212,0.029145505279302597,,,,,,,,,,,
13,,,,,,,,,,,,,,,,0.13367636501789093,0.2731269896030426,-1.6249711513519287,,560.618896484375,-0.0037404748145490885,-0.004622897133231163,-0.006163544487208128,0.09278974682092667,1.6235496997833252,-49.18619918823242,0.0669550821185112,1801.0,0.061902496963739395,0.0303508173674345,,,,,,,,,,,
14,,,,,,,,,,,,,,,,0.15445224940776825,0.2751739025115967,-1.7808488607406616,,0.05168308690190315,-0.0037152839358896017,-0.004555496387183666,-0.0059177083894610405,0.09225714206695557,1.773748755455017,-22.2108211517334,0.06970350444316864,1801.0,0.06764759868383408,0.03833349049091339,,,,,,,,,,,
15,,,,,,,,,,,,,,,,0.14960062503814697,0.2937224507331848,-2.0196609497070312,20.37984275817871,0.05231819301843643,-0.0035579341929405928,-0.004449078813195229,-0.005512394476681948,0.0917275920510292,2.0003018379211426,20.37984275817871,0.0770772323012352,1801.0,0.07252195477485657,0.040481071919202805,,,,,,,,,,,
16,,,,,,,,,,,,,,,,0.15371297299861908,0.3018516004085541,-2.326105833053589,48.66124725341797,0.05214192718267441,-0.0033425057772547007,-0.004378414247184992,-0.005960813723504543,0.09120108187198639,2.308278799057007,48.66124725341797,0.08485756814479828,1801.0,0.07441815733909607,0.04022917523980141,,,,,,,,,,,
17,,,,,,,,,,,,,,,,0.15862144529819489,0.3004765808582306,-2.612197160720825,,0.05185737460851669,-0.0031652862671762705,-0.00445322971791029,-0.005696120206266642,0.09067759662866592,2.5980446338653564,18.718591690063477,0.08020159602165222,1801.0,0.07275030761957169,0.04328395426273346,,,,,,,,,,,
18,,,,,,,,,,,,,,,,0.1783139556646347,0.31097379326820374,-2.932888984680176,,0.05646688491106033,-0.0033831100445240736,-0.004519691225141287,-0.005988753866404295,0.09015711396932602,2.9164276123046875,-7.880951881408691,0.08085185289382935,1801.0,0.07685977220535278,0.05175235867500305,,,,,,,,,,,
19,,,,,,,,,,,,,,,,0.18685482442378998,0.30008938908576965,-3.2081985473632812,,0.054158203303813934,-0.00365334446541965,-0.004570605233311653,-0.0060441456735134125,0.08963961899280548,3.1952285766601562,-28.257755279541016,0.0727507621049881,1801.0,0.07367867231369019,0.054001495242118835,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.19892679154872894,0.2916899621486664,-3.4300763607025146,,561.1947631835938,-0.003343751188367605,-0.004389481619000435,-0.005722369998693466,0.08912509679794312,3.4328718185424805,44.23184585571289,0.07521437853574753,1801.0,0.0714721828699112,0.05424736067652702,,,,,,,,,,,
21,,,,,,,,,,,,,,,,0.20207621157169342,0.2933630645275116,-3.6786789894104004,88.05579376220703,0.05985037609934807,-0.002909884788095951,-0.004279982764273882,-0.005747129209339619,0.08861352503299713,3.672980546951294,88.05579376220703,0.07415901124477386,1801.0,0.07206619530916214,0.059015560895204544,,,,,,,,,,,
